timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-01 01:47:48 AM,55.93,red,42.36,11.56,-4.4,19.87
2025-08-01 01:48:08 AM,55.91,red,33.13,-1.28,-35.25,-40.87
2025-08-01 01:49:10 AM,55.89,red,40.49,20.62,-5.75,-11.11
2025-08-01 01:50:08 AM,55.92,red,7.9,-24.16,41.43,26.23
2025-08-01 01:51:09 AM,55.95,red,46.71,-38.46,48.49,44.39
2025-08-01 01:52:09 AM,55.98,red,19.59,51.0,47.53,0.04
2025-08-01 01:53:09 AM,56.03,red,10.71,-15.53,38.37,24.91
2025-08-01 01:54:09 AM,56.07,red,19.04,-36.76,2.79,11.82
2025-08-01 01:55:10 AM,56.05,red,-35.41,46.87,25.59,-41.72
2025-08-01 01:56:10 AM,56.03,red,-35.26,31.57,31.88,11.41
2025-08-01 01:57:18 AM,56.01,red,-22.28,40.07,-39.93,-5.89
2025-08-25 04:39:20 AM,34.71,red,-31.06,-28.3,-55.39,-42.82
2025-08-25 04:39:20 AM,32.63,red,16.25,16.15,-34.5,-40.42
