timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-30 10:20:59 AM,82.61,red,81.72,60.06,73.82,-4.05
2025-07-30 10:21:08 AM,82.59,red,10.08,62.62,-0.06,65.45
2025-07-30 10:22:08 AM,82.57,red,79.83,44.37,-7.06,36.39
2025-07-30 10:23:09 AM,82.55,red,23.33,65.94,26.76,78.25
2025-07-30 10:24:09 AM,82.53,red,54.3,76.44,36.54,44.41
2025-07-30 10:25:09 AM,82.51,red,51.24,72.51,57.2,75.31
2025-07-30 10:26:09 AM,82.56,red,81.24,68.63,39.06,26.0
2025-07-30 10:27:10 AM,82.58,red,33.81,-1.53,45.33,24.39
2025-07-30 10:28:00 AM,82.61,red,-3.01,44.43,-11.04,-4.15
2025-07-30 10:29:08 AM,82.62,red,28.59,-4.0,4.71,46.16
2025-07-30 10:30:18 AM,82.6,red,66.6,73.57,-13.43,1.39
2025-07-30 10:31:00 AM,82.58,red,9.48,77.13,6.64,23.99
2025-07-30 10:32:00 AM,82.56,red,-11.72,76.8,64.02,64.84
2025-07-30 10:33:01 AM,82.54,red,70.37,23.81,1.57,19.48
2025-07-30 10:34:18 AM,82.52,red,42.24,24.84,-3.65,36.89
2025-07-30 10:35:00 AM,82.57,red,-7.68,55.94,68.51,-6.62
2025-07-30 10:36:18 AM,82.61,red,-12.02,21.36,22.24,23.63
2025-07-30 10:37:00 AM,82.66,red,43.21,19.28,30.47,37.32
2025-07-30 10:38:00 AM,82.7,red,6.71,-8.53,66.55,11.43
2025-07-30 10:39:08 AM,82.76,red,24.26,28.55,32.14,46.19
2025-07-30 10:40:18 AM,82.81,red,30.34,-13.21,21.65,80.88
2025-07-30 10:41:00 AM,82.83,red,3.27,82.31,58.37,39.63
2025-07-30 10:42:08 AM,82.86,red,-9.77,54.51,12.96,33.27
2025-07-30 10:43:00 AM,82.88,red,30.72,78.27,8.4,62.72
2025-07-30 10:44:08 AM,82.93,red,-1.35,33.88,71.25,34.13
2025-07-30 10:45:09 AM,82.91,red,56.77,37.27,0.52,24.96
2025-07-30 10:46:09 AM,82.89,red,-11.52,-16.56,31.34,-8.34
2025-07-30 10:47:09 AM,82.87,red,-12.19,49.56,15.0,56.13
2025-07-30 10:48:10 AM,82.85,red,64.54,-14.52,21.14,50.41
2025-07-30 10:49:10 AM,82.83,red,51.1,63.69,19.72,28.32
2025-07-30 10:50:00 AM,82.81,red,36.31,15.47,60.54,69.83
2025-07-30 10:51:00 AM,82.79,red,54.38,43.1,39.0,58.46
2025-07-30 10:52:00 AM,82.77,red,37.95,70.75,57.23,33.3
2025-07-30 11:09:58 AM,82.69,red,70.57,-15.3,3.05,40.85
2025-07-30 11:10:01 AM,82.73,red,-12.33,38.88,-1.9,74.47
2025-07-30 11:14:59 AM,82.87,red,68.47,58.64,-2.4,52.2
2025-07-30 11:15:00 AM,82.91,red,53.92,82.84,28.39,-15.03
