timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-26 02:40:04 AM,56.07,red,28.81,0.53,-33.8,-5.05
2025-07-26 02:41:00 AM,56.05,red,-18.96,6.78,-5.24,-20.57
2025-07-26 02:42:10 AM,56.03,red,10.46,37.65,21.32,-32.91
2025-07-26 02:43:01 AM,56.01,red,40.72,-43.57,4.81,40.37
2025-07-26 02:44:11 AM,55.99,red,17.86,-3.13,-19.79,-20.06
2025-07-26 02:45:03 AM,56.01,red,-17.54,-16.36,47.07,-10.39
2025-07-26 02:46:21 AM,56.01,red,-14.28,46.29,-19.1,8.88
2025-07-26 02:47:02 AM,56.03,red,50.5,-4.71,-4.68,22.73
2025-07-26 02:48:01 AM,56.04,red,30.49,-32.62,-14.76,38.65
2025-07-26 02:49:01 AM,56.07,red,6.89,-40.67,29.43,37.55
2025-07-26 02:50:01 AM,56.11,red,6.75,15.11,14.29,0.33
2025-07-26 02:51:01 AM,56.09,red,47.43,19.8,51.97,4.59
2025-07-26 02:52:11 AM,56.07,red,20.04,13.17,28.65,54.61
2025-07-26 02:53:01 AM,56.05,red,16.57,55.92,-26.86,10.41
2025-07-26 02:54:21 AM,56.03,red,11.27,-19.77,-19.07,43.17
2025-07-26 02:55:12 AM,56.04,red,-7.09,17.26,-28.69,43.83
2025-07-26 02:56:20 AM,56.09,red,-29.62,43.33,-19.6,-18.11
2025-07-26 02:57:00 AM,56.14,red,9.04,52.05,-41.06,0.99
2025-07-26 02:58:20 AM,56.14,red,-6.24,-13.11,20.31,-14.33
2025-07-26 02:59:02 AM,56.18,red,35.86,14.1,30.73,44.14
2025-07-26 03:00:12 AM,56.2,red,50.38,31.08,52.18,29.26
2025-07-26 03:01:02 AM,56.25,red,-8.72,-19.25,23.17,-16.12
2025-07-26 03:02:13 AM,56.28,red,29.64,5.49,-42.31,-15.28
2025-07-26 03:03:01 AM,56.32,red,53.27,20.16,51.12,32.07
2025-08-05 06:37:28 AM,58.64,red,-20.87,19.79,38.1,37.05
2025-08-05 06:38:08 AM,58.62,red,-37.95,-25.87,-6.64,-2.75
2025-08-05 06:39:08 AM,58.6,red,45.38,-39.78,4.88,1.16
2025-08-05 06:40:09 AM,58.58,red,6.71,43.36,10.38,-36.48
2025-08-05 06:41:09 AM,58.56,red,-33.58,-24.86,42.78,-34.67
2025-08-05 06:42:10 AM,58.54,red,-21.27,57.93,32.65,-23.09
2025-08-05 06:43:00 AM,58.52,red,26.68,15.98,53.88,25.61
2025-08-05 06:44:01 AM,58.5,red,-24.5,54.2,55.53,30.24
2025-08-05 06:45:08 AM,58.53,red,25.76,31.61,56.5,15.69
2025-08-05 06:46:08 AM,58.57,red,46.3,-24.69,58.45,34.62
2025-08-05 06:47:09 AM,58.61,red,53.75,22.6,53.91,31.59
2025-08-05 06:47:59 AM,58.63,red,10.42,24.67,-7.5,42.18
2025-08-05 06:48:09 AM,58.64,red,31.17,-5.31,-36.24,-31.73
2025-08-05 06:49:00 AM,58.68,red,20.19,-22.52,43.68,22.23
2025-08-05 06:50:00 AM,58.69,red,16.79,-3.42,-10.45,29.33
2025-08-05 06:51:00 AM,58.72,red,30.47,-4.49,47.2,2.45
2025-08-05 06:52:08 AM,58.73,red,-25.68,50.17,-1.86,-33.89
2025-08-05 06:53:08 AM,58.76,red,25.52,12.99,35.19,39.99
2025-08-05 06:54:09 AM,58.78,red,16.48,13.12,9.49,-28.57
2025-08-05 06:55:09 AM,58.78,red,25.49,26.6,-36.02,-15.84
2025-08-25 02:25:09 AM,10.74,red,-25.76,-83.63,-72.88,-30.45
2025-08-25 02:25:10 AM,9.91,red,-11.52,-61.47,-18.65,-82.79
2025-08-25 02:25:21 AM,8.98,red,-80.06,-57.91,-47.55,-5.64
2025-08-25 02:25:31 AM,36.82,green,29.48,17.24,21.2,24.45
2025-08-25 02:25:41 AM,36.27,red,-11.1,28.92,-46.44,17.48
2025-08-25 02:25:51 AM,35.55,red,-0.17,-46.15,19.44,-6.82
2025-08-25 02:26:01 AM,34.28,red,-34.0,-9.42,-48.89,20.34
2025-08-25 02:26:11 AM,32.93,red,-54.83,-23.39,-7.62,-15.66
2025-08-25 02:26:21 AM,31.67,red,4.35,25.85,-0.8,-38.01
2025-08-25 02:26:31 AM,31.03,red,9.77,17.4,-33.29,-30.21
2025-08-25 02:26:41 AM,28.69,red,-44.46,18.87,-10.77,-31.13
2025-08-25 02:26:51 AM,26.94,red,-20.2,-26.86,-50.71,-45.98
2025-08-25 02:27:01 AM,25.03,red,-34.19,-72.19,5.76,-62.92
2025-08-25 02:27:11 AM,22.58,red,-7.26,-71.87,-28.51,-53.53
2025-08-25 02:27:21 AM,21.39,red,-57.17,-68.52,-5.05,-62.11
2025-08-25 02:27:31 AM,19.96,red,-75.43,-54.24,-76.85,14.34
2025-08-25 02:27:41 AM,19.36,red,-62.61,-62.08,-49.66,-17.57
2025-08-25 02:27:51 AM,17.2,red,-42.94,-41.1,-61.74,-25.23
2025-08-25 02:28:01 AM,16.55,red,-69.04,-25.23,-61.58,-36.74
2025-08-25 02:28:11 AM,15.94,red,-76.81,-72.95,-77.05,-76.97
2025-08-25 02:28:21 AM,14.24,red,-73.06,-42.01,8.54,-36.85
2025-08-25 02:28:31 AM,13.03,red,-4.7,-51.22,-36.41,-55.69
2025-08-25 02:28:41 AM,11.68,red,-79.35,-76.81,-66.52,-48.63
2025-08-25 02:28:51 AM,10.92,red,-2.42,-66.38,-83.25,-18.1
2025-08-25 02:29:01 AM,9.47,red,-35.68,-55.3,-25.38,-3.65
2025-08-25 02:29:11 AM,7.06,red,-20.35,-74.08,-6.93,-24.54
2025-08-25 02:29:21 AM,18.15,green,-6.65,-73.53,-31.88,-8.55
2025-08-25 02:29:31 AM,17.13,red,-28.8,-18.21,14.84,-72.13
2025-08-25 02:29:41 AM,15.91,red,-37.48,-55.18,-2.56,-65.05
