timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-26 12:54:31 PM,73.55,red,55.85,61.39,28.11,22.98
2025-07-26 12:55:01 PM,73.53,red,25.14,52.96,13.67,31.99
2025-07-26 12:56:11 PM,73.59,red,7.4,-4.52,-20.4,15.06
2025-07-26 12:57:03 PM,73.65,red,33.95,-24.6,-22.85,-0.97
2025-07-26 12:58:00 PM,73.68,red,31.59,7.81,58.26,17.76
2025-07-26 12:59:03 PM,73.72,red,44.49,2.8,59.73,0.8
2025-07-26 01:00:20 PM,73.7,red,42.07,19.79,46.62,7.52
2025-07-26 01:01:03 PM,73.68,red,-17.47,28.13,51.7,11.12
2025-07-26 01:02:01 PM,73.66,red,71.09,33.76,-19.78,23.74
2025-07-26 01:03:00 PM,73.64,red,15.34,-15.49,58.46,64.76
2025-07-26 01:04:00 PM,73.62,red,29.06,-7.02,-17.69,48.57
2025-07-26 01:05:11 PM,73.6,red,5.32,52.5,61.74,47.25
2025-07-26 01:06:22 PM,73.58,red,37.37,18.22,43.81,37.36
2025-07-26 01:07:10 PM,73.56,red,36.43,-25.39,51.03,2.39
2025-07-26 01:08:01 PM,73.54,red,41.51,-17.19,3.81,17.25
2025-07-26 01:09:01 PM,73.52,red,-7.76,68.56,9.9,-16.17
2025-07-26 01:10:01 PM,73.5,red,45.44,57.28,51.45,19.92
2025-07-26 01:11:02 PM,73.51,red,58.83,59.21,32.9,20.11
