timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-01 09:56:48 AM,32.63,red,-4.8,6.68,-11.36,-1.94
2025-08-01 09:57:08 AM,32.61,red,-40.57,-10.51,-42.32,11.45
2025-08-01 09:58:48 AM,32.59,red,16.22,-51.1,24.59,-53.08
2025-08-01 09:59:08 AM,32.57,red,11.42,-63.09,-33.3,-46.48
2025-08-01 10:00:09 AM,32.55,red,3.52,-47.4,-41.0,10.84
2025-08-01 10:01:09 AM,32.53,red,-15.96,5.3,1.99,1.44
2025-08-01 10:02:09 AM,32.51,red,1.67,-22.03,-12.41,-39.19
2025-08-01 10:03:10 AM,32.49,red,-16.23,24.79,7.39,-58.77
2025-08-01 10:04:00 AM,32.47,red,-11.7,-46.38,23.32,8.54
2025-08-01 10:05:00 AM,32.49,red,11.67,-13.79,-59.37,11.63
2025-08-01 10:06:01 AM,32.54,red,-31.59,-40.64,-24.41,-34.26
2025-08-01 10:07:08 AM,32.57,red,-33.69,-65.2,-45.36,1.79
2025-08-01 10:08:09 AM,32.61,red,-42.32,-61.95,-67.32,-54.34
2025-08-01 10:09:09 AM,32.66,red,-33.2,-46.99,-0.79,-64.37
2025-08-01 10:10:09 AM,32.69,red,21.05,-35.19,20.26,-22.1
2025-08-01 10:11:00 AM,32.71,red,-66.05,5.39,25.21,-35.83
2025-08-01 10:12:00 AM,32.71,red,-12.3,10.07,-62.64,25.95
2025-08-01 10:13:08 AM,32.72,red,18.05,-22.87,19.24,-56.7
2025-08-01 10:14:08 AM,32.73,red,24.32,-43.11,-49.14,-50.87
2025-08-01 10:15:08 AM,32.71,red,-12.3,32.03,-10.22,-40.82
2025-08-01 10:16:09 AM,32.69,red,-25.61,-41.05,3.08,30.96
2025-08-01 10:17:00 AM,32.67,red,-3.15,-24.29,3.81,-61.48
2025-08-01 10:18:00 AM,32.65,red,24.97,-58.63,-5.18,-55.43
2025-08-01 10:19:08 AM,32.63,red,-44.05,-24.44,0.17,-1.9
2025-08-01 10:20:08 AM,32.61,red,19.9,-18.73,15.62,-43.47
2025-08-01 10:21:09 AM,32.65,red,21.94,32.31,13.17,-36.07
2025-08-01 10:22:09 AM,32.69,red,-53.67,29.59,-47.1,5.21
2025-08-01 10:23:10 AM,32.74,red,-35.47,-54.39,-49.7,-42.76
2025-08-01 10:24:00 AM,32.76,red,-14.17,-29.32,-9.61,6.45
2025-08-01 10:25:08 AM,32.74,red,5.9,-18.91,-25.5,9.34
2025-08-01 10:26:08 AM,32.72,red,15.69,-55.42,-61.69,-34.62
2025-08-01 10:27:09 AM,32.7,red,-15.96,-20.05,-33.98,-22.15
2025-08-01 10:28:09 AM,32.68,red,-39.92,-35.93,-0.17,-16.62
2025-08-01 10:29:10 AM,32.66,red,-65.22,10.18,-32.51,-34.0
2025-08-01 10:30:10 AM,32.64,red,-44.36,-33.2,-33.24,-5.58
2025-08-01 10:31:00 AM,32.62,red,-14.52,-55.01,-52.99,-57.73
2025-08-01 10:32:08 AM,32.6,red,-17.84,3.63,3.65,-45.04
2025-08-01 10:33:08 AM,32.58,red,-55.49,30.66,-50.99,-16.48
2025-08-01 10:34:09 AM,32.56,red,20.93,-24.15,-37.97,-24.82
2025-08-01 10:35:09 AM,32.59,red,-39.91,-54.79,-41.16,-66.12
2025-08-01 10:36:10 AM,32.64,red,-31.15,18.26,-5.86,-24.58
2025-08-01 10:37:00 AM,32.68,red,-21.45,14.46,-33.46,-1.07
