timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-28 11:46:08 AM,53.85,red,53.52,-15.08,22.83,14.49
2025-07-28 11:47:09 AM,53.83,red,33.52,35.14,-36.47,34.71
2025-07-28 11:48:10 AM,53.81,red,44.84,42.17,-20.47,46.79
2025-07-28 11:49:10 AM,53.79,red,-40.05,5.69,24.43,38.06
2025-07-28 11:50:00 AM,53.77,red,-37.76,-9.87,-27.05,-8.96
2025-07-28 11:51:08 AM,53.75,red,-12.75,50.68,-38.17,-17.11
2025-07-28 11:52:09 AM,53.73,red,27.55,42.58,14.93,36.24
2025-07-28 11:53:09 AM,53.71,red,2.93,53.33,-35.53,34.58
2025-07-28 11:54:00 AM,53.69,red,-36.17,52.59,26.58,39.48
2025-07-28 11:55:00 AM,53.67,red,0.29,29.43,34.51,6.32
2025-07-28 11:56:08 AM,53.65,red,5.33,-10.17,3.28,5.95
2025-07-28 11:57:10 AM,53.63,red,-13.68,-27.61,47.65,-31.03
2025-07-28 11:58:00 AM,53.61,red,28.76,29.76,34.53,-16.65
2025-07-28 11:59:00 AM,53.59,red,3.69,-29.52,-22.82,-18.03
2025-07-28 12:00:08 PM,53.64,red,51.75,3.58,21.4,-4.2
2025-07-28 12:01:00 PM,53.67,red,30.72,-5.57,26.2,16.65
2025-07-28 12:02:00 PM,53.69,red,-14.03,-30.65,-42.65,38.61
2025-07-28 12:03:09 PM,53.72,red,-25.32,48.51,33.03,-31.67
2025-07-28 12:04:09 PM,53.76,red,7.35,-45.05,21.14,-45.44
2025-07-28 12:05:10 PM,53.79,red,38.29,-33.25,-28.13,-25.71
2025-07-28 12:06:00 PM,53.8,red,-35.95,44.99,4.18,-42.28
2025-07-28 12:07:08 PM,53.83,red,-30.79,-9.95,23.53,-34.02
2025-07-28 12:08:08 PM,53.86,red,39.08,-18.13,-4.91,3.13
2025-07-28 12:09:09 PM,53.87,red,33.0,-41.11,27.59,31.98
2025-07-28 12:10:01 PM,53.85,red,-22.78,-43.8,-10.09,20.1
2025-07-28 12:11:08 PM,53.83,red,-0.88,5.3,19.65,5.98
2025-07-28 12:12:09 PM,53.81,red,-36.41,3.88,49.9,26.03
2025-07-28 12:13:10 PM,53.79,red,45.95,44.0,28.46,0.67
2025-07-28 12:14:10 PM,53.77,red,-40.72,-45.01,-10.91,-12.33
2025-07-28 12:15:01 PM,53.75,red,40.95,-38.18,-34.68,2.35
2025-07-28 12:16:08 PM,53.79,red,36.02,32.03,25.71,33.04
2025-07-28 12:17:09 PM,53.83,red,-15.02,24.32,12.07,-45.0
2025-07-28 12:18:09 PM,53.86,red,-6.83,18.84,43.65,-40.18
2025-07-28 12:19:00 PM,53.89,red,4.49,0.12,32.01,32.43
2025-07-28 12:20:01 PM,53.94,red,-23.15,-12.95,25.27,-14.89
2025-07-28 12:21:09 PM,53.92,red,-37.61,-33.47,24.97,-16.28
2025-07-28 12:22:09 PM,53.9,red,-9.43,22.77,-4.47,15.21
2025-07-28 12:23:41 PM,53.88,red,-35.52,-32.69,0.82,0.45
2025-07-28 12:24:00 PM,53.86,red,-41.88,-35.98,-2.44,-41.13
2025-07-28 12:25:09 PM,53.84,red,-6.89,-8.67,40.28,-44.26
2025-07-28 12:26:09 PM,53.89,red,-7.0,34.72,-8.87,-37.08
2025-07-28 12:27:00 PM,53.93,red,-8.88,-4.11,24.29,51.45
2025-07-28 12:28:00 PM,53.97,red,-2.57,-35.12,4.95,47.21
2025-07-28 12:29:08 PM,54.02,red,-15.39,4.57,32.2,28.09
2025-07-28 12:30:09 PM,54.0,red,29.05,1.14,-11.3,-2.86
2025-07-28 12:31:09 PM,53.98,red,7.82,-0.66,-37.28,23.54
2025-07-28 12:32:08 PM,53.96,red,-3.75,51.91,20.62,33.95
2025-07-28 12:33:09 PM,53.94,red,20.89,-44.12,-29.9,-19.77
2025-07-28 12:34:10 PM,53.92,red,25.66,20.63,-37.63,49.95
2025-07-28 12:35:01 PM,53.95,red,-2.37,33.18,-28.02,-0.91
2025-07-28 12:36:09 PM,53.99,red,-0.03,12.44,-37.82,29.13
2025-07-28 12:37:00 PM,54.04,red,23.64,50.94,8.07,41.21
2025-07-28 12:38:09 PM,54.08,red,-28.69,-0.87,39.49,1.74
2025-07-28 12:39:09 PM,54.12,red,-14.07,23.37,-12.48,31.22
2025-07-28 12:40:09 PM,54.17,red,-25.48,37.54,-24.88,22.69
2025-07-28 12:41:00 PM,54.15,red,52.32,-39.47,39.86,-14.85
2025-07-28 12:42:00 PM,54.13,red,-6.68,-1.41,-6.99,-25.24
2025-07-28 12:43:00 PM,54.11,red,-4.21,-10.58,16.01,18.38
2025-07-28 12:44:00 PM,54.09,red,14.11,41.8,31.89,-0.71
2025-07-28 12:45:01 PM,54.07,red,-25.78,20.92,40.97,-5.34
2025-07-28 12:46:09 PM,54.11,red,-29.22,-20.03,22.19,27.08
2025-07-28 12:47:09 PM,54.13,red,-30.24,-4.76,-13.29,40.54
2025-07-28 12:48:01 PM,54.18,red,22.65,-32.28,-16.31,12.84
2025-07-28 12:49:09 PM,54.23,red,-34.64,27.0,40.95,6.28
2025-07-28 12:50:10 PM,54.21,red,-13.74,-7.72,10.02,39.12
2025-07-28 12:51:00 PM,54.19,red,-25.87,-25.77,-15.51,-2.99
2025-07-28 12:52:08 PM,54.17,red,6.58,13.69,-14.65,-36.46
2025-07-28 12:53:09 PM,54.15,red,9.12,-5.58,51.23,-17.16
2025-07-28 12:54:09 PM,54.13,red,51.25,48.61,28.8,48.48
