timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-25 03:20:00 AM,61.97,green,12.05,14.61,34.96,-29.99
2025-07-25 03:21:21 AM,61.95,green,-37.15,16.07,-34.82,46.19
2025-07-25 03:34:51 AM,62.16,green,-36.45,30.34,55.21,7.97
2025-07-25 03:35:01 AM,62.17,green,-28.01,42.93,52.76,6.24
2025-07-25 03:38:10 AM,62.11,green,11.75,-12.02,8.14,30.74
2025-07-25 03:44:01 AM,62.27,red,58.19,58.06,45.33,60.13
2025-07-25 03:44:41 AM,62.27,red,58.19,58.06,45.33,60.13
2025-07-25 03:45:21 AM,62.31,red,51.49,29.29,17.04,25.08
2025-07-25 03:46:21 AM,62.29,red,-3.36,6.91,13.38,52.94
2025-07-25 03:47:22 AM,62.27,red,36.52,31.06,-2.26,14.16
2025-07-25 03:54:11 AM,62.13,red,51.33,-16.91,-17.74,11.3
2025-07-25 04:22:04 AM,62.33,red,22.33,57.53,30.85,-11.69
2025-07-25 04:26:35 AM,62.29,red,61.59,-21.93,-8.68,-11.49
2025-07-25 04:27:01 AM,62.32,red,-15.3,13.84,-17.56,55.23
2025-07-25 04:28:40 AM,62.35,red,-10.76,-34.09,23.23,52.17
2025-07-25 04:29:02 AM,62.38,red,-3.07,-4.4,-18.4,61.88
2025-07-25 04:37:31 AM,62.38,red,-18.94,-14.28,29.4,-24.14
2025-07-25 04:46:24 AM,62.4,red,26.72,-27.8,47.98,29.76
2025-07-25 05:01:20 AM,62.18,red,-28.79,47.76,-11.28,37.4
2025-07-25 05:02:01 AM,62.16,red,-15.77,-25.94,21.35,-12.85
2025-07-25 05:03:20 AM,62.14,red,48.92,-36.95,-15.61,-35.82
2025-07-25 05:04:01 AM,62.12,red,36.42,1.44,12.59,42.18
2025-07-25 05:05:22 AM,62.1,red,57.73,-32.23,60.6,-13.06
2025-07-25 05:06:00 AM,62.08,red,-16.03,-33.17,8.44,60.09
2025-07-25 05:07:23 AM,62.06,red,3.49,34.58,9.23,40.33
2025-07-25 05:08:01 AM,62.04,red,20.95,19.41,61.23,22.7
2025-07-25 05:09:21 AM,62.02,red,-28.76,42.0,60.97,-2.31
2025-07-25 05:10:03 AM,62.08,red,-11.42,-24.53,46.27,-2.17
2025-07-25 05:11:21 AM,62.11,red,-12.74,59.69,54.09,52.6
2025-07-25 05:12:01 AM,62.15,red,19.11,47.69,-36.8,-20.92
2025-07-25 05:13:21 AM,62.17,red,11.24,57.86,18.08,-23.64
2025-07-25 05:14:01 AM,62.21,red,-28.46,-33.08,40.01,38.73
2025-07-25 05:15:00 AM,62.25,red,-15.41,-29.6,-36.21,35.84
2025-07-25 05:16:10 AM,62.28,red,-33.33,-9.7,21.01,34.28
2025-07-25 05:17:11 AM,62.33,red,53.44,21.02,-19.21,29.51
2025-07-25 05:20:02 AM,62.47,red,29.03,47.17,24.29,-36.43
2025-07-25 05:21:22 AM,62.53,red,-31.67,4.17,24.64,55.57
2025-07-25 05:22:11 AM,62.58,red,-31.39,-20.9,30.15,49.5
2025-07-25 05:24:50 AM,62.63,red,17.77,9.0,-33.63,-3.62
2025-07-25 05:25:02 AM,62.61,red,-8.15,9.98,45.13,53.73
2025-07-25 05:26:01 AM,62.59,red,39.84,43.71,42.86,-16.85
2025-07-25 05:27:01 AM,62.57,red,30.19,42.38,42.74,24.3
2025-07-25 05:28:00 AM,62.55,red,35.41,-32.62,42.55,-30.99
2025-07-25 05:29:01 AM,62.53,red,41.81,51.73,31.9,0.46
2025-07-25 05:30:12 AM,62.51,red,47.96,43.38,60.11,34.76
2025-07-25 05:31:00 AM,62.49,red,-20.23,14.05,-33.95,-9.66
2025-07-25 05:32:00 AM,62.47,red,44.04,44.8,-20.28,-17.47
2025-07-25 05:33:01 AM,62.45,red,-17.11,12.16,61.29,28.54
2025-07-25 05:34:00 AM,62.43,red,21.28,-32.05,51.71,-36.27
2025-07-25 05:35:01 AM,62.41,red,-15.7,-36.83,22.16,-32.24
2025-07-25 05:41:03 AM,62.29,red,-14.51,-14.23,34.03,-32.87
2025-07-25 05:46:41 AM,62.31,red,10.42,-15.44,61.15,29.84
2025-07-25 05:47:14 AM,62.33,red,25.13,14.2,43.65,-6.33
2025-07-25 05:48:00 AM,62.37,red,55.45,30.23,-1.75,8.07
2025-07-25 05:49:02 AM,62.41,red,61.48,37.04,-12.37,19.89
2025-07-25 05:50:21 AM,62.46,red,48.47,-14.75,-6.17,17.95
2025-07-25 05:51:01 AM,62.5,red,-24.07,40.84,0.9,51.19
2025-07-25 05:52:20 AM,62.53,red,-22.98,-23.05,41.45,54.71
2025-07-25 05:53:02 AM,62.58,red,13.02,-11.0,0.26,6.62
2025-07-25 05:54:20 AM,62.62,red,36.76,23.76,-34.09,-19.16
2025-07-25 05:55:01 AM,62.6,red,-27.97,-19.58,-2.0,-0.84
2025-07-25 05:56:22 AM,62.58,red,-15.57,58.99,28.95,-24.03
2025-07-25 05:57:01 AM,62.56,red,-17.18,29.63,15.75,17.87
2025-07-25 05:58:23 AM,62.54,red,-20.74,19.31,32.91,33.75
2025-07-25 05:59:01 AM,62.52,red,30.07,-13.24,7.32,-19.42
2025-07-25 06:00:01 AM,62.5,red,38.25,28.7,33.38,53.79
2025-07-25 06:01:11 AM,62.48,red,-1.52,-12.89,-18.72,19.54
2025-07-25 06:02:02 AM,62.46,red,39.06,-17.03,-18.83,45.33
2025-07-25 06:03:11 AM,62.44,red,51.08,-4.97,-31.89,28.74
2025-07-25 06:04:01 AM,62.42,red,25.72,53.44,-19.27,15.64
2025-07-25 06:05:10 AM,62.42,red,9.85,-15.15,49.75,10.04
2025-07-25 06:06:00 AM,62.46,red,48.87,-24.09,29.06,12.55
2025-07-25 06:07:20 AM,62.5,red,29.3,61.25,50.33,-26.85
2025-07-25 06:08:01 AM,62.51,red,-14.11,-28.98,0.59,-7.31
2025-07-25 06:47:30 AM,62.56,red,27.56,-22.02,42.91,21.62
2025-07-25 06:54:11 AM,62.53,red,14.85,39.52,-32.66,13.03
2025-07-25 06:55:00 AM,62.51,red,7.43,56.03,36.71,-3.38
2025-07-25 06:56:11 AM,62.49,red,58.28,-11.25,4.06,61.24
2025-07-25 07:00:11 AM,62.41,red,57.33,14.81,16.6,29.65
2025-07-25 07:03:51 AM,62.35,red,-21.65,29.78,-24.36,-10.12
2025-07-25 07:04:01 AM,62.33,red,30.7,1.1,12.92,32.96
2025-07-25 07:10:25 AM,62.21,red,58.65,-26.88,4.02,33.46
2025-07-25 07:11:00 AM,62.19,red,-34.34,-33.36,35.42,-9.07
2025-07-25 07:12:32 AM,62.17,red,42.06,52.77,-9.28,8.51
2025-07-25 07:13:10 AM,62.15,red,-13.42,27.5,-9.33,-35.34
2025-07-25 07:17:30 AM,62.26,red,13.62,2.41,0.8,-7.3
2025-07-25 07:18:14 AM,62.32,red,59.5,39.0,9.01,-31.2
2025-07-25 07:20:12 AM,62.4,red,-4.27,-33.87,-35.04,18.77
2025-07-25 07:27:21 AM,62.26,red,-30.94,30.89,-2.42,-19.86
2025-07-25 07:29:21 AM,62.22,red,22.37,28.08,-11.04,-20.84
2025-07-25 08:06:21 AM,62.74,red,7.64,36.41,-3.86,5.4
2025-07-25 08:07:41 AM,62.78,red,-28.41,47.22,-25.69,-36.75
2025-07-25 08:08:31 AM,62.82,red,54.84,-26.37,46.57,-30.31
2025-07-25 08:13:22 AM,62.96,red,-12.43,32.62,25.2,13.12
2025-07-25 08:14:51 AM,62.97,red,-0.44,24.87,15.79,-29.74
2025-07-25 08:15:29 AM,62.98,red,43.42,55.25,35.01,21.59
2025-07-25 08:16:02 AM,63.02,red,-7.41,54.31,34.65,52.97
2025-07-25 08:17:21 AM,63.06,red,48.06,5.62,60.76,-15.01
2025-07-25 08:18:01 AM,63.09,red,-4.4,-24.01,43.53,51.79
2025-07-25 08:19:22 AM,63.14,red,-15.59,-1.81,-1.49,-24.43
2025-07-25 08:20:00 AM,63.18,red,57.77,-10.09,-4.74,-18.63
2025-07-25 08:24:51 AM,63.24,red,-8.38,22.01,22.92,-25.95
2025-07-25 08:25:01 AM,63.22,red,-34.54,-25.56,-34.13,38.13
2025-07-25 08:26:11 AM,63.2,red,45.17,39.62,60.32,33.69
2025-07-25 08:30:30 AM,63.12,red,40.16,-6.78,58.16,-26.74
2025-07-25 08:31:10 AM,63.1,red,-21.33,7.82,-26.65,-16.17
2025-07-25 08:32:51 AM,63.08,red,-12.14,-19.64,-12.53,19.95
2025-07-25 08:33:01 AM,63.06,red,26.06,40.43,-17.05,40.13
2025-07-25 08:34:00 AM,63.04,red,32.78,46.61,6.25,34.47
2025-07-25 08:42:52 AM,62.97,red,0.33,28.83,34.7,49.19
2025-07-25 08:43:01 AM,63.0,red,-17.29,4.93,9.23,-6.22
2025-07-25 08:44:10 AM,63.06,red,40.31,12.23,0.35,45.44
2025-07-25 08:45:00 AM,63.06,red,-0.62,-19.4,2.15,13.28
2025-07-25 08:46:10 AM,63.09,red,0.92,19.53,2.15,7.11
2025-07-25 08:47:02 AM,63.12,red,23.95,32.07,-9.62,11.91
2025-07-25 08:48:10 AM,63.14,red,5.73,12.45,-30.07,6.91
2025-07-25 08:49:01 AM,63.16,red,15.28,36.01,33.19,45.17
2025-07-25 08:50:10 AM,63.21,red,47.29,-36.28,-12.52,-11.17
2025-07-25 08:51:01 AM,63.24,red,-18.77,7.66,-12.19,-26.44
2025-07-25 08:52:11 AM,63.27,red,-28.01,-28.31,15.15,-27.18
2025-07-25 08:53:01 AM,63.32,red,6.35,-18.26,-15.89,-27.35
2025-07-25 08:54:22 AM,63.36,red,-28.34,45.32,-3.0,12.5
2025-07-25 08:55:00 AM,63.41,red,8.68,43.85,24.8,56.23
2025-07-25 08:56:20 AM,63.44,red,-12.84,30.36,56.93,-27.52
2025-07-25 08:57:01 AM,63.48,red,1.19,54.4,40.0,28.68
2025-07-25 08:58:11 AM,63.52,red,-0.15,-35.51,17.68,-18.32
2025-07-25 08:59:01 AM,63.56,red,-1.12,39.7,62.3,51.4
2025-07-25 09:00:01 AM,63.61,red,-23.01,-32.49,-5.44,-12.92
2025-07-25 09:01:21 AM,63.59,red,-9.86,-26.18,33.5,-32.55
2025-07-25 09:02:01 AM,63.57,red,-15.26,49.34,58.8,20.83
2025-07-25 09:03:11 AM,63.55,red,13.04,-18.16,29.5,34.08
2025-07-25 09:04:00 AM,63.53,red,-6.41,41.68,-23.91,29.97
2025-07-25 09:05:12 AM,63.54,red,41.2,10.86,-9.25,14.72
2025-07-25 09:06:01 AM,63.57,red,56.5,-4.04,46.46,55.56
2025-07-25 09:07:12 AM,63.59,red,4.59,35.76,-32.5,-10.46
2025-07-25 09:08:01 AM,63.59,red,57.86,45.6,25.32,11.27
2025-07-25 09:09:10 AM,63.59,red,59.95,48.47,53.53,52.44
2025-07-25 09:10:01 AM,63.57,red,-3.52,-27.18,39.78,17.9
2025-07-25 09:11:01 AM,63.55,red,-7.62,15.03,34.53,58.57
