timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-25 03:20:00,61.97,green,12.05,14.61,34.96,-29.99
2025-07-25 03:21:21,61.95,green,-37.15,16.07,-34.82,46.19
2025-07-25 03:34:51,62.16,green,-36.45,30.34,55.21,7.97
2025-07-25 03:35:01,62.17,green,-28.01,42.93,52.76,6.24
2025-07-25 03:38:10,62.11,green,11.75,-12.02,8.14,30.74
2025-07-25 03:44:01,62.27,red,58.19,58.06,45.33,60.13
2025-07-25 03:44:41,62.27,red,58.19,58.06,45.33,60.13
2025-07-25 03:45:21,62.31,red,51.49,29.29,17.04,25.08
2025-07-25 03:46:21,62.29,red,-3.36,6.91,13.38,52.94
2025-07-25 03:47:22,62.27,red,36.52,31.06,-2.26,14.16
2025-07-25 03:54:11,62.13,red,51.33,-16.91,-17.74,11.3
2025-07-25 04:22:04,62.33,red,22.33,57.53,30.85,-11.69
2025-07-25 04:26:35,62.29,red,61.59,-21.93,-8.68,-11.49
2025-07-25 04:27:01,62.32,red,-15.3,13.84,-17.56,55.23
2025-07-25 04:28:40,62.35,red,-10.76,-34.09,23.23,52.17
2025-07-25 04:29:02,62.38,red,-3.07,-4.4,-18.4,61.88
2025-07-25 04:37:31,62.38,red,-18.94,-14.28,29.4,-24.14
2025-07-25 04:46:24,62.4,red,26.72,-27.8,47.98,29.76
2025-07-25 05:01:20,62.18,red,-28.79,47.76,-11.28,37.4
2025-07-25 05:02:01,62.16,red,-15.77,-25.94,21.35,-12.85
2025-07-25 05:03:20,62.14,red,48.92,-36.95,-15.61,-35.82
2025-07-25 05:04:01,62.12,red,36.42,1.44,12.59,42.18
2025-07-25 05:05:22,62.1,red,57.73,-32.23,60.6,-13.06
2025-07-25 05:06:00,62.08,red,-16.03,-33.17,8.44,60.09
2025-07-25 05:07:23,62.06,red,3.49,34.58,9.23,40.33
2025-07-25 05:08:01,62.04,red,20.95,19.41,61.23,22.7
2025-07-25 05:09:21,62.02,red,-28.76,42.0,60.97,-2.31
2025-07-25 05:10:03,62.08,red,-11.42,-24.53,46.27,-2.17
2025-07-25 05:11:21,62.11,red,-12.74,59.69,54.09,52.6
2025-07-25 05:12:01,62.15,red,19.11,47.69,-36.8,-20.92
2025-07-25 05:13:21,62.17,red,11.24,57.86,18.08,-23.64
2025-07-25 05:14:01,62.21,red,-28.46,-33.08,40.01,38.73
2025-07-25 05:15:00,62.25,red,-15.41,-29.6,-36.21,35.84
2025-07-25 05:16:10,62.28,red,-33.33,-9.7,21.01,34.28
2025-07-25 05:17:11,62.33,red,53.44,21.02,-19.21,29.51
2025-07-25 05:20:02,62.47,red,29.03,47.17,24.29,-36.43
2025-07-25 05:21:22,62.53,red,-31.67,4.17,24.64,55.57
2025-07-25 05:22:11,62.58,red,-31.39,-20.9,30.15,49.5
2025-07-25 05:24:50,62.63,red,17.77,9.0,-33.63,-3.62
2025-07-25 05:25:02,62.61,red,-8.15,9.98,45.13,53.73
2025-07-25 05:26:01,62.59,red,39.84,43.71,42.86,-16.85
2025-07-25 05:27:01,62.57,red,30.19,42.38,42.74,24.3
2025-07-25 05:28:00,62.55,red,35.41,-32.62,42.55,-30.99
2025-07-25 05:29:01,62.53,red,41.81,51.73,31.9,0.46
2025-07-25 05:30:12,62.51,red,47.96,43.38,60.11,34.76
2025-07-25 05:31:00,62.49,red,-20.23,14.05,-33.95,-9.66
2025-07-25 05:32:00,62.47,red,44.04,44.8,-20.28,-17.47
2025-07-25 05:33:01,62.45,red,-17.11,12.16,61.29,28.54
2025-07-25 05:34:00,62.43,red,21.28,-32.05,51.71,-36.27
2025-07-25 05:35:01,62.41,red,-15.7,-36.83,22.16,-32.24
2025-07-25 05:41:03,62.29,red,-14.51,-14.23,34.03,-32.87
2025-07-25 05:46:41,62.31,red,10.42,-15.44,61.15,29.84
2025-07-25 05:47:14,62.33,red,25.13,14.2,43.65,-6.33
2025-07-25 05:48:00,62.37,red,55.45,30.23,-1.75,8.07
2025-07-25 05:49:02,62.41,red,61.48,37.04,-12.37,19.89
2025-07-25 05:50:21,62.46,red,48.47,-14.75,-6.17,17.95
