timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-28 11:33:28 AM,33.55,red,-45.26,-65.71,-16.94,-17.71
2025-07-28 11:34:08 AM,33.53,red,-58.98,-10.21,-9.39,-1.42
2025-07-28 11:35:10 AM,33.53,red,-8.56,-57.26,-25.78,-33.67
2025-07-28 11:36:10 AM,33.54,red,-22.43,-10.35,-12.32,21.89
2025-07-28 11:37:10 AM,33.56,red,-6.92,-10.46,-55.46,1.43
2025-07-28 11:38:10 AM,33.57,red,-58.68,-38.53,32.87,13.8
2025-08-01 05:42:20 AM,62.62,red,-34.02,-1.29,7.56,16.02
2025-08-01 05:43:00 AM,62.6,red,-27.02,4.29,47.49,-30.54
2025-08-01 05:44:00 AM,62.58,red,7.42,30.89,31.63,-16.57
2025-08-01 05:45:09 AM,62.56,red,21.8,61.99,34.2,52.82
2025-08-01 05:46:09 AM,62.54,red,4.23,-17.74,-5.01,21.67
2025-08-01 05:47:09 AM,62.52,red,55.84,60.24,28.66,4.22
2025-08-01 05:48:09 AM,62.5,red,27.92,28.71,14.14,7.93
2025-08-01 05:49:09 AM,62.48,red,33.81,20.95,23.64,35.33
2025-08-01 06:27:09 AM,63.19,red,-1.34,-16.1,32.27,-31.32
2025-08-01 06:28:18 AM,63.24,red,22.26,45.66,-9.16,4.0
2025-08-01 06:29:00 AM,63.28,red,24.38,1.47,42.71,13.76
2025-08-01 06:30:00 AM,63.26,red,5.35,47.51,-36.44,13.52
2025-08-01 06:31:00 AM,63.24,red,1.38,38.43,3.97,56.33
2025-08-01 06:32:08 AM,63.22,red,48.86,46.61,-5.15,23.18
2025-08-01 06:33:00 AM,63.2,red,-4.24,-22.9,30.44,1.43
2025-08-01 06:34:00 AM,63.18,red,-19.4,8.57,50.62,-29.36
2025-08-01 06:35:00 AM,63.16,red,1.02,-26.67,-33.69,7.84
2025-08-01 06:36:08 AM,63.14,red,-7.47,0.45,-25.23,60.41
2025-08-01 06:37:08 AM,63.12,red,10.49,-33.57,43.94,49.63
2025-08-01 06:38:09 AM,63.1,red,57.07,-25.21,27.62,54.28
2025-08-01 06:39:08 AM,63.08,red,-19.98,13.05,-31.41,60.52
2025-08-01 06:40:01 AM,63.12,red,28.04,35.2,8.38,-5.99
2025-08-01 06:41:08 AM,63.15,red,-24.9,34.57,36.05,-20.64
2025-08-01 06:42:08 AM,63.14,red,-8.64,48.75,52.14,10.67
2025-08-01 06:43:08 AM,63.16,red,41.66,50.63,-19.14,-22.71
2025-08-01 06:44:09 AM,63.21,red,30.89,24.12,17.19,12.15
2025-08-01 06:45:08 AM,63.23,red,-33.57,18.74,-26.33,-16.55
2025-08-01 06:46:08 AM,63.28,red,0.42,39.6,12.64,-22.1
2025-08-01 06:47:09 AM,63.33,red,63.17,17.59,61.64,44.56
2025-08-01 06:48:09 AM,63.34,red,51.2,-21.14,0.41,62.09
2025-08-01 06:49:09 AM,63.36,red,57.07,62.53,-36.31,-28.78
2025-08-01 06:50:08 AM,63.41,red,8.65,22.35,-4.78,-35.75
2025-08-01 06:51:09 AM,63.46,red,-23.86,-2.46,36.18,-25.11
2025-08-01 06:52:09 AM,63.49,red,-9.46,-18.32,-1.52,-26.76
2025-08-01 06:53:09 AM,63.53,red,53.71,9.22,46.3,-10.32
2025-08-01 06:54:09 AM,63.58,red,-25.25,-9.06,-9.78,53.05
2025-08-01 06:55:00 AM,63.56,red,22.94,-10.33,34.02,44.97
2025-08-01 06:56:01 AM,63.54,red,47.03,-30.97,22.56,3.29
2025-08-01 06:57:08 AM,63.52,red,2.66,11.52,38.94,-14.52
2025-08-01 06:58:09 AM,63.5,red,-27.79,-11.86,-23.01,24.29
2025-08-01 06:59:09 AM,63.48,red,40.61,-28.85,32.38,-28.33
2025-08-01 07:00:09 AM,63.46,red,-18.54,50.43,38.24,-18.29
2025-08-01 07:01:09 AM,63.44,red,-6.95,14.6,45.07,-29.04
2025-08-01 07:02:10 AM,63.42,red,-15.16,-6.64,10.47,-34.27
2025-08-01 07:03:00 AM,63.4,red,1.26,11.32,25.55,43.69
2025-08-01 07:04:00 AM,63.38,red,27.65,-1.42,48.73,-11.41
2025-08-01 07:05:09 AM,63.36,red,49.84,10.84,-18.16,15.79
2025-08-01 07:06:01 AM,63.36,red,-0.83,-7.25,-29.0,-33.07
2025-08-01 07:07:08 AM,63.36,red,33.94,-12.01,1.97,12.52
2025-08-01 07:08:09 AM,63.38,red,-27.67,-29.37,30.32,30.29
2025-08-01 07:09:10 AM,63.38,red,45.06,42.82,55.59,30.52
