timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-28 11:06:48 PM,12.66,red,5.64,-58.04,-60.05,-38.54
2025-07-28 11:07:08 PM,12.69,red,-25.97,-16.48,-24.88,-31.89
2025-07-28 11:08:09 PM,12.73,red,-9.65,-17.79,-28.8,-26.25
2025-07-28 11:09:09 PM,12.75,red,-49.62,-33.62,-6.16,-69.12
2025-07-28 11:10:09 PM,12.73,red,-60.81,-17.33,-0.15,-57.83
2025-07-28 11:11:10 PM,12.71,red,-27.88,-20.49,-25.39,-0.37
2025-07-28 11:12:10 PM,12.69,red,-67.52,-62.82,-84.27,-68.08
2025-07-28 11:13:00 PM,12.67,red,-50.84,-19.36,4.02,-19.1
2025-07-28 11:14:08 PM,12.65,red,-68.02,-70.92,9.64,5.53
2025-07-28 11:15:08 PM,12.63,red,-31.66,-67.06,9.46,1.26
2025-07-28 11:16:08 PM,12.61,red,-50.78,-19.92,-61.42,-85.04
2025-07-28 11:17:09 PM,12.59,red,-77.91,-44.37,-85.8,-49.97
2025-07-28 11:18:09 PM,12.57,red,8.84,-20.04,-64.87,8.32
2025-07-28 11:19:00 PM,12.56,red,-81.91,1.66,-72.57,-73.04
2025-07-28 11:19:10 PM,12.55,red,-81.52,2.98,-52.53,-86.23
2025-07-28 11:20:00 PM,12.53,red,-81.15,-28.71,-54.14,-16.44
2025-07-28 11:21:01 PM,12.51,red,-80.86,-8.91,-49.59,-8.13
2025-07-28 11:22:08 PM,12.49,red,-16.46,-81.64,-44.89,-43.97
2025-07-28 11:23:08 PM,12.47,red,-14.12,-49.9,-73.81,-75.02
2025-07-28 11:24:09 PM,12.45,red,-44.23,11.83,-0.11,-36.34
2025-07-28 11:25:00 PM,12.5,red,-38.89,-38.3,-3.06,-40.46
2025-07-28 11:26:00 PM,12.51,red,-82.52,-64.91,-20.16,-25.63
2025-07-28 11:27:01 PM,12.53,red,-39.27,-63.23,-10.19,-3.8
2025-07-28 11:28:08 PM,12.55,red,-28.97,-47.71,-6.87,-65.5
2025-07-28 11:29:09 PM,12.55,red,-58.37,-6.31,-49.67,-35.2
2025-07-28 11:30:09 PM,12.56,red,-42.69,0.74,-86.97,-0.28
2025-07-28 11:31:09 PM,12.54,red,-35.62,-80.39,-72.8,-14.42
2025-07-28 11:32:00 PM,12.52,red,-77.87,-13.56,-44.98,-19.95
2025-07-28 11:33:00 PM,12.5,red,10.85,-37.36,-63.44,-81.67
2025-07-28 11:34:08 PM,12.48,red,-86.81,-58.34,-18.04,-82.68
2025-07-28 11:35:08 PM,12.46,red,-4.66,-59.68,-78.7,-70.96
2025-07-28 11:36:09 PM,12.44,red,8.68,8.82,-25.31,5.78
2025-07-28 11:37:09 PM,12.42,red,-32.02,-59.44,-13.01,-54.16
2025-07-28 11:38:09 PM,12.4,red,-71.05,-34.9,-26.05,-0.94
2025-07-28 11:39:00 PM,12.39,red,-49.67,7.99,-27.26,-25.74
2025-07-28 11:39:10 PM,12.38,red,-67.01,-42.16,-74.87,-20.72
2025-07-28 11:40:00 PM,12.36,red,-62.95,-75.43,-9.35,-75.01
2025-07-28 11:41:01 PM,12.34,red,-25.99,-32.63,-72.92,10.33
2025-07-28 11:42:09 PM,12.32,red,-37.16,-39.9,-42.77,-25.68
2025-07-28 11:43:10 PM,12.3,red,-45.49,-49.8,-85.12,-66.26
