timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-08 08:59:18 AM,99.93,green,28.54,78.33,83.73,19.22
2025-09-08 08:59:20 AM,100,green,14.75,53.65,57.39,71.11
2025-09-08 09:04:38 AM,65.65,green,-21.2,-16.47,-0.84,7.28
2025-09-08 09:04:40 AM,65.53,red,15.43,45.06,-27.99,-32.41
2025-09-08 09:07:19 AM,81.78,green,40.99,31.75,-0.67,75.18
2025-09-08 09:07:20 AM,83.83,green,55.05,58.87,15.48,-11.55
2025-09-08 09:08:50 AM,94.94,green,71.98,32.11,24.47,30.85
2025-09-08 09:08:50 AM,95.61,green,26.85,68.62,23.83,77.04
2025-09-08 09:09:01 AM,95.15,red,47.81,2.79,87.02,35.22
2025-09-08 09:09:59 AM,37.96,red,37.83,2.79,-26.91,32.57
2025-09-08 09:10:00 AM,37.78,red,-8.15,14.35,2.69,-42.94
2025-09-08 09:11:28 AM,45.4,green,-45.93,38.49,21.23,-54.55
2025-09-08 09:15:38 AM,74.48,green,3.38,71.7,-11.13,71.14
2025-09-08 09:15:40 AM,75.99,green,66.7,-12.4,9.91,-12.7
2025-09-08 09:20:28 AM,63.89,red,-9.28,-14.88,57.04,39.36
2025-09-08 09:20:30 AM,61.45,red,-12.15,45.75,-23.03,52.77
2025-09-08 09:23:58 AM,33.86,red,23.61,-6.61,7.14,-35.26
2025-09-08 09:24:00 AM,32.41,red,-36.43,-10.07,2.43,-44.82
2025-09-09 04:08:58 PM,20.49,red,12.44,-58.27,3.63,-22.86
2025-09-09 04:09:00 PM,19.91,red,-52.91,-25.64,7.64,8.79
2025-09-09 04:09:11 PM,17.62,red,-61.66,-3.43,7.95,12.27
2025-09-09 04:09:21 PM,16.04,red,-58.18,-78.17,-50.4,-50.43
2025-09-09 04:09:31 PM,15.05,red,-70.73,-4.83,-81.68,-44.33
2025-09-09 04:09:41 PM,13.43,red,-70.75,-15.38,13.27,-18.27
2025-09-09 04:09:51 PM,12.16,red,-19.53,-31.92,-33.51,-57.74
2025-09-09 04:10:01 PM,11.23,red,-39.13,-51.15,-1.56,-27.26
2025-09-09 04:10:11 PM,8.94,red,-71.13,-69.95,-59.78,-14.34
2025-09-09 04:10:21 PM,26.5,green,6.58,-62.25,-53.45,21.2
2025-09-09 04:10:31 PM,24.16,red,-75.6,20.69,-75.34,-29.25
2025-09-09 04:10:41 PM,22.78,red,-61.6,-28.85,-11.91,-12.09
2025-09-09 04:10:51 PM,20.43,red,-39.04,-0.41,-28.82,-11.48
2025-09-09 04:11:01 PM,18.43,red,-25.07,-32.07,-12.1,12.78
2025-09-09 04:11:11 PM,16.35,red,16.11,-29.03,-29.92,-56.02
2025-09-09 04:11:21 PM,14.9,red,-57.75,-31.78,-25.59,-31.29
2025-09-09 04:11:31 PM,14.33,red,-44.82,8.88,-51.56,-41.21
2025-09-09 04:11:41 PM,12.75,red,-79.2,-21.34,-32.65,-6.46
2025-09-09 04:11:51 PM,12.13,red,-57.22,-4.84,-56.68,-25.99
2025-09-09 04:12:01 PM,9.76,red,-66.85,-14.78,-27.06,-54.46
2025-09-09 04:12:11 PM,9.01,red,-80.98,-72.67,-28.31,-67.77
2025-09-09 04:12:21 PM,6.68,red,-73.2,-70.35,-83.17,-8.31
2025-09-09 04:12:32 PM,24.88,green,-71.7,-38.53,-47.89,18.39
2025-09-09 04:12:41 PM,23.3,red,-61.3,4.5,-12.57,-5.68
2025-09-09 04:12:51 PM,21.13,red,17.34,19.39,9.47,20.26
2025-09-09 04:13:01 PM,20.62,red,-20.21,-6.9,7.66,-5.63
2025-09-09 04:13:11 PM,18.23,red,-58.82,-50.83,-14.39,-80.03
2025-09-09 04:13:21 PM,15.85,red,-55.69,-26.53,-39.27,-50.58
2025-09-09 04:13:31 PM,14.19,red,-9.89,-16.06,-82.29,-84.05
2025-09-09 04:13:41 PM,13.67,red,-12.23,-77.32,5.08,-68.44
2025-09-09 04:13:51 PM,12.36,red,-84.07,-28.41,-55.83,-42.15
2025-09-09 04:14:01 PM,11.71,red,5.37,10.38,-19.23,-30.28
2025-09-09 04:14:11 PM,10.77,red,-4.21,-21.98,-43.1,-69.27
