timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-26 01:38:02 AM,63.89,red,-18.71,28.88,5.65,16.53
2025-07-26 01:39:01 AM,63.87,red,28.82,33.05,2.07,-5.16
2025-07-26 01:40:02 AM,63.85,red,43.89,60.42,-12.9,30.91
2025-07-26 01:41:11 AM,63.88,red,12.04,-24.35,-12.53,-22.71
2025-07-26 01:42:01 AM,63.9,red,4.6,6.88,-19.15,-25.11
2025-07-26 01:43:02 AM,63.89,red,20.87,31.49,-1.77,-17.21
2025-07-26 01:44:21 AM,63.91,red,-10.17,5.57,-18.15,-1.84
2025-07-26 01:45:01 AM,63.89,red,16.35,26.54,49.82,-19.4
2025-07-26 01:46:24 AM,63.87,red,-31.36,36.89,5.79,2.47
2025-07-26 01:47:00 AM,63.85,red,55.08,5.99,54.51,-28.48
2025-07-26 01:48:10 AM,63.83,red,21.17,-21.7,-7.6,47.19
2025-07-26 01:49:00 AM,63.81,red,-22.11,2.86,-1.84,-6.09
2025-07-26 01:50:11 AM,63.79,red,17.94,-31.02,-17.46,-28.98
2025-07-26 01:51:01 AM,63.77,red,29.82,25.48,-3.09,-3.02
2025-07-26 01:52:13 AM,63.75,red,54.67,-21.54,-15.47,25.96
2025-07-26 01:53:01 AM,63.73,red,18.45,17.91,36.2,57.9
2025-07-26 01:54:11 AM,63.71,red,-22.94,36.49,-22.99,26.32
2025-07-26 01:55:00 AM,63.69,red,-16.63,32.03,-0.7,3.25
2025-07-26 01:56:03 AM,63.73,red,-3.67,1.92,-10.13,-0.83
2025-07-26 01:57:20 AM,63.77,red,26.12,46.96,-34.88,58.77
2025-07-26 01:58:01 AM,63.81,red,46.49,20.12,-31.41,-12.07
2025-07-26 01:59:20 AM,63.84,red,25.79,-24.55,0.54,61.64
2025-07-26 02:00:01 AM,63.87,red,-23.4,29.16,29.36,37.61
2025-07-26 02:01:21 AM,63.93,red,-23.15,32.63,-17.07,-19.39
2025-07-26 02:02:01 AM,63.98,red,5.95,29.73,61.88,40.47
2025-07-26 02:03:21 AM,64.02,red,-25.29,-15.29,49.03,-30.35
2025-07-26 02:04:01 AM,64.06,red,-28.41,-17.82,-31.44,32.36
2025-07-26 02:05:20 AM,64.09,red,-1.5,-20.5,-1.4,8.03
2025-07-26 02:06:00 AM,64.1,red,50.05,-4.87,26.49,40.1
2025-07-26 02:07:11 AM,64.14,red,-6.26,25.84,33.28,58.86
2025-07-26 02:08:01 AM,64.15,red,48.67,-10.9,-3.72,39.6
2025-07-26 02:09:10 AM,64.17,red,36.63,33.57,-25.86,13.07
2025-07-26 02:10:02 AM,64.15,red,-31.53,30.97,-33.46,-31.45
2025-07-26 02:11:13 AM,64.13,red,-8.23,-8.82,36.07,20.58
2025-07-26 02:12:00 AM,64.11,red,16.68,-24.33,7.72,10.63
2025-07-26 02:13:24 AM,64.09,red,4.0,1.96,5.96,4.5
2025-07-26 02:27:41 AM,64.25,red,-30.04,-31.08,21.86,-0.24
2025-07-26 02:28:11 AM,64.28,red,-0.01,-10.51,-3.78,20.28
2025-07-26 02:29:01 AM,64.28,red,35.21,19.62,41.06,-6.43
