timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-08 05:48:08 AM,51.51,green,-38.37,-6.76,-19.02,-6.79
2025-09-08 05:48:09 AM,53.09,green,29.25,-31.54,39.75,-43.41
2025-09-08 05:48:20 AM,52.97,red,-28.17,3.24,26.49,-11.73
2025-09-08 05:48:30 AM,53.44,green,-10.63,13.92,-41.55,8.76
2025-09-08 05:48:40 AM,54.4,green,-43.99,44.64,-23.58,52.51
2025-09-08 05:56:00 AM,91.98,green,80.39,52.34,89.24,83.4
2025-09-08 05:56:00 AM,91.76,red,88.41,0.19,62.65,-0.49
2025-09-08 05:56:10 AM,91.46,red,10.43,26.44,66.59,22.03
2025-09-08 05:56:20 AM,92.34,green,43.17,72.57,53.99,26.57
2025-09-08 05:56:30 AM,93.03,green,45.92,82.96,42.55,77.61
2025-09-08 05:56:40 AM,94.84,green,53.02,93.26,31.77,0.97
2025-09-08 05:56:50 AM,94.9,green,54.62,66.83,49.35,50.54
2025-09-08 05:57:00 AM,96.87,green,46.64,15.39,22.75,36.62
2025-09-08 05:57:10 AM,96.93,green,40.09,71.87,12.23,53.4
