timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-09 04:35:28 PM,62.08,green,-13.14,-36.17,-16.18,30.22
2025-09-09 04:35:30 PM,63.02,green,39.18,26.92,-6.3,-13.11
2025-09-09 04:35:41 PM,64.39,green,-23.04,-19.89,21.05,3.0
2025-09-09 04:35:51 PM,64.54,green,31.72,37.58,34.32,60.34
2025-09-09 04:36:01 PM,65.13,green,21.52,39.1,41.8,-33.68
2025-09-09 04:36:11 PM,67.04,green,-10.87,1.77,18.99,-14.83
2025-09-09 04:36:21 PM,68.22,green,24.89,28.28,4.37,-13.25
2025-09-09 04:36:31 PM,67.96,red,24.39,46.55,-9.92,37.89
2025-09-09 04:36:41 PM,70.01,green,-12.23,32.55,51.23,43.08
2025-09-09 04:36:51 PM,69.79,red,63.89,24.08,50.99,40.8
2025-09-09 04:37:01 PM,70.93,green,-16.03,-27.23,18.96,65.39
2025-09-09 04:37:11 PM,72.13,green,-0.88,-4.9,2.4,13.42
2025-09-09 04:37:21 PM,73.94,green,29.83,43.71,-19.22,-3.61
2025-09-09 04:37:31 PM,75.92,green,48.33,41.53,7.47,54.94
2025-09-09 04:37:41 PM,76.42,green,32.09,25.97,31.63,24.79
2025-09-09 04:37:51 PM,78.56,green,45.49,75.36,51.96,36.67
2025-09-09 04:38:01 PM,78.49,red,2.31,26.07,-17.53,18.3
2025-09-09 04:38:11 PM,80.6,green,1.75,58.88,69.89,-18.62
2025-09-09 04:38:21 PM,80.94,green,57.18,71.33,73.01,50.53
2025-09-09 04:38:31 PM,82.8,green,-1.11,3.71,6.17,59.56
2025-09-09 04:38:41 PM,84.83,green,71.28,47.3,5.3,48.04
2025-09-09 04:39:29 PM,86.61,red,37.86,13.29,-6.51,82.09
2025-09-09 04:39:30 PM,86.94,green,10.09,40.62,-5.37,57.42
2025-09-09 04:39:41 PM,88.19,green,20.83,28.17,-9.06,76.05
