timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-25 06:26:20 PM,39.24,red,-13.21,-44.07,-53.02,5.02
2025-08-26 09:34:29 AM,7.95,red,-44.39,-65.19,-72.12,-81.04
2025-08-26 09:34:29 AM,29.8,green,-12.66,-49.27,-27.76,-40.88
2025-08-26 09:34:40 AM,27.8,red,25.96,10.17,-45.48,-11.29
2025-08-26 09:34:50 AM,26.63,red,-4.54,-35.55,-27.5,-11.12
2025-08-26 09:35:00 AM,24.77,red,-55.36,-5.17,-25.84,-1.58
2025-08-26 09:35:10 AM,22.94,red,10.89,-73.8,-60.65,11.67
2025-08-26 09:35:20 AM,21.83,red,8.22,-55.47,7.6,-36.51
2025-08-26 09:35:30 AM,19.77,red,-16.07,18.57,-40.32,-69.11
2025-08-26 09:35:40 AM,19.03,red,-3.7,-18.43,-77.67,-77.83
2025-09-09 03:38:09 PM,37.16,green,-33.27,-54.55,6.44,1.92
2025-09-09 03:38:10 PM,34.73,red,-31.7,-21.1,-29.53,-48.74
2025-09-09 03:38:21 PM,33.69,red,29.87,-39.44,-52.06,25.05
2025-09-09 03:38:31 PM,31.68,red,-37.36,29.3,-2.35,-31.03
2025-09-09 03:38:41 PM,30.2,red,-66.21,23.27,0.06,23.05
2025-09-09 03:38:51 PM,29.14,red,-18.97,-25.32,-59.35,-14.49
2025-09-09 03:39:01 PM,26.94,red,-35.84,-40.05,-17.41,-39.51
2025-09-09 03:39:11 PM,25.79,red,-72.33,-9.93,-27.71,-51.47
2025-09-09 03:39:21 PM,25.11,red,-15.24,-51.57,-69.51,-23.66
2025-09-09 03:39:31 PM,23.91,red,18.44,-25.31,-30.48,-50.34
2025-09-09 03:39:41 PM,22.81,red,-25.87,-6.0,-61.39,12.34
2025-09-09 03:39:51 PM,22.24,red,-8.75,-39.09,-59.39,-5.63
2025-09-09 03:40:01 PM,20.31,red,-11.52,2.23,-64.52,-57.29
2025-09-09 03:40:11 PM,18.06,red,-52.54,-52.82,-52.74,-13.3
2025-09-09 03:40:21 PM,17.51,red,-14.79,-54.12,-57.39,-70.95
2025-09-09 03:40:31 PM,15.08,red,-37.18,-26.49,-39.61,-75.64
2025-09-09 03:40:41 PM,13.23,red,5.45,-64.7,-84.25,-54.69
2025-09-09 03:40:51 PM,11.57,red,-54.88,-68.56,-7.07,4.72
2025-09-09 03:41:01 PM,10.77,red,-37.5,-12.59,-64.58,-3.12
2025-09-09 03:41:11 PM,9.77,red,9.19,-74.12,-48.74,-44.88
2025-09-09 03:41:21 PM,7.55,red,-22.39,-5.81,-16.02,-74.38
2025-09-09 03:41:31 PM,26.83,green,3.34,-8.66,-34.81,-50.84
2025-09-09 03:41:41 PM,25.09,red,-6.92,-61.67,-16.27,18.72
2025-09-09 03:41:51 PM,24.5,red,0.69,14.05,-42.95,-30.08
2025-09-09 03:42:01 PM,22.71,red,-10.97,-38.58,-9.47,-39.41
2025-09-09 03:42:11 PM,20.55,red,-5.22,-17.4,-77.76,-38.38
2025-09-09 03:42:21 PM,19.79,red,13.61,7.37,3.69,-3.73
2025-09-09 03:42:31 PM,18.11,red,-53.26,-74.2,-74.95,-70.39
2025-09-09 03:42:41 PM,15.93,red,-36.5,6.07,-37.41,-20.71
2025-09-09 03:42:51 PM,14.63,red,-67.01,-20.03,-47.83,-18.02
2025-09-09 03:43:01 PM,12.92,red,-52.83,-79.19,-40.67,-78.32
2025-09-09 03:43:11 PM,10.71,red,4.38,-57.63,-5.07,-1.3
