timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-08 08:34:19 AM,29.16,red,6.17,-36.32,-8.52,-39.34
2025-09-08 08:34:20 AM,26.76,red,-7.43,19.25,-22.31,-34.36
2025-09-08 08:34:31 AM,25.77,red,-35.98,1.93,-54.91,22.3
2025-09-08 08:34:41 AM,24.04,red,-26.24,-47.4,13.82,-51.07
2025-09-08 08:34:51 AM,21.95,red,13.95,16.56,-0.25,-67.31
2025-09-08 08:35:01 AM,21.13,red,-10.74,-57.54,6.15,-59.19
2025-09-08 08:35:11 AM,18.98,red,-17.69,-29.6,6.04,-48.46
2025-09-08 08:35:21 AM,17.31,red,-61.56,-45.77,-11.18,-6.54
2025-09-08 08:35:31 AM,15.24,red,-2.49,-61.71,-41.06,-81.37
2025-09-08 08:35:41 AM,14.71,red,-25.13,-8.36,-73.97,-60.04
2025-09-08 08:35:51 AM,12.36,red,2.33,-9.46,-33.43,-11.05
2025-09-08 08:36:01 AM,10.0,red,-63.76,-51.89,1.57,-81.32
2025-09-08 08:36:11 AM,8.17,red,-34.96,-5.15,-4.67,-55.06
2025-09-08 08:36:21 AM,41.45,green,-55.22,-51.95,19.59,-24.37
2025-09-08 08:36:31 AM,39.28,red,35.01,-30.5,-52.16,-37.69
2025-09-08 08:36:41 AM,37.04,red,-2.88,-45.66,27.04,-24.91
2025-09-08 08:36:51 AM,35.65,red,0.09,19.93,-63.44,-56.55
2025-09-08 08:37:02 AM,33.59,red,-4.75,-10.42,-45.98,-57.29
2025-09-08 08:37:11 AM,31.52,red,-36.72,22.06,-26.14,12.52
2025-09-08 08:37:21 AM,29.62,red,22.72,14.27,-26.03,-47.39
2025-09-08 08:37:31 AM,28.28,red,11.46,-66.31,16.87,21.69
2025-09-08 08:37:41 AM,27.39,red,-25.3,7.13,14.55,-52.33
2025-09-08 08:37:51 AM,25.84,red,-61.34,-46.31,-66.13,-30.46
2025-09-08 08:38:01 AM,24.57,red,-33.98,-58.83,-42.01,-58.34
2025-09-08 08:38:11 AM,22.53,red,-39.7,18.31,6.22,-19.76
2025-09-08 08:38:21 AM,21.68,red,18.73,-58.36,-62.96,-73.52
2025-09-08 08:38:31 AM,20.04,red,-13.39,9.24,-40.36,-33.65
2025-09-08 08:38:41 AM,18.02,red,-15.16,-11.17,6.3,-70.55
2025-09-08 08:38:51 AM,16.18,red,-72.68,-24.19,-66.41,-39.0
2025-09-08 08:39:01 AM,15.18,red,-27.37,-0.61,-83.69,-18.75
2025-09-08 08:39:11 AM,14.18,red,-9.62,-85.52,-20.47,-3.86
2025-09-08 08:39:21 AM,13.41,red,-46.46,-20.94,-42.73,-15.38
2025-09-08 08:39:31 AM,11.56,red,-65.81,-60.21,-23.46,-63.1
2025-09-08 08:39:41 AM,10.66,red,-33.19,-31.52,-11.04,-33.84
2025-09-08 08:39:51 AM,9.57,red,-2.31,-55.94,-33.0,-4.83
2025-09-08 08:40:01 AM,8.37,red,-31.54,-50.18,-56.31,-70.81
2025-09-08 08:40:11 AM,23.26,green,20.09,-60.62,11.68,-32.36
2025-09-08 08:40:21 AM,21.71,red,-51.12,-45.33,-52.48,-18.02
2025-09-08 08:40:31 AM,19.37,red,-24.21,-51.84,-1.33,-12.32
2025-09-08 08:40:41 AM,17.1,red,10.93,-72.98,14.71,17.0
2025-09-08 08:40:51 AM,14.97,red,-11.53,-75.58,-39.23,-26.46
2025-09-08 08:41:01 AM,13.72,red,-62.08,-4.03,-71.6,-31.89
2025-09-08 08:41:11 AM,13.13,red,-58.42,2.91,-58.97,-84.99
2025-09-08 08:41:21 AM,11.09,red,-13.8,-40.09,-1.27,-46.42
2025-09-08 08:41:31 AM,10.51,red,-23.11,-55.64,-8.62,-59.71
2025-09-08 08:41:41 AM,8.8,red,-61.4,-47.72,-38.8,-48.41
2025-09-08 08:41:51 AM,34.62,green,17.04,24.43,-16.42,22.77
2025-09-08 08:42:01 AM,33.99,red,-40.28,-5.79,-2.85,7.75
2025-09-08 08:42:11 AM,33.02,red,-55.43,-29.07,-30.8,-60.31
2025-09-08 08:46:50 AM,28.15,red,-53.31,-45.01,-56.93,-69.17
2025-09-08 08:46:49 AM,27.3,red,9.43,-52.1,-18.11,-6.04
2025-09-08 08:46:49 AM,28.15,red,-53.31,-45.01,-56.93,-69.17
2025-09-08 08:49:29 AM,33.16,green,-62.11,-10.31,-54.37,-48.53
2025-09-08 08:49:30 AM,35.08,green,-31.89,-19.84,29.49,14.45
2025-09-08 08:49:41 AM,37.01,green,5.77,-24.09,36.75,25.38
2025-09-08 08:53:38 AM,71.67,green,0.44,44.92,40.78,-15.42
2025-09-08 08:53:40 AM,73.74,green,69.64,22.28,70.06,72.95
2025-09-08 09:24:31 AM,91.58,green,72.77,24.38,5.64,72.62
