timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-10 12:36:08 AM,35.24,red,-31.48,-20.15,-20.99,-59.09
2025-08-10 12:37:08 AM,35.22,red,6.26,2.96,33.14,4.16
2025-08-10 12:38:08 AM,35.2,red,11.92,6.62,1.35,2.84
2025-08-10 12:39:09 AM,35.18,red,-45.02,2.73,8.29,19.12
2025-08-10 12:40:10 AM,35.16,red,28.46,-53.32,8.2,6.77
2025-08-10 12:41:10 AM,35.14,red,-5.84,-29.91,31.19,-36.63
2025-08-10 12:42:00 AM,35.12,red,-51.37,0.26,-10.33,18.39
2025-08-10 12:43:00 AM,35.1,red,-55.98,-19.95,-53.3,31.28
2025-08-10 12:44:08 AM,35.08,red,-54.89,32.82,29.65,21.15
2025-08-10 12:45:09 AM,35.06,red,6.37,-29.1,-49.09,2.69
2025-08-10 12:46:09 AM,35.04,red,-27.41,21.65,-3.95,-42.7
2025-08-10 12:47:09 AM,35.02,red,12.06,-27.53,-60.12,24.26
2025-08-10 12:48:18 AM,35.0,red,10.02,-33.18,10.01,29.52
2025-08-10 12:49:00 AM,34.98,red,-46.12,-14.92,-27.1,-46.0
2025-08-10 12:50:00 AM,35.01,red,14.32,-12.55,25.59,32.53
2025-08-10 04:23:28 AM,36.71,red,33.79,10.41,-56.28,22.97
2025-08-10 04:24:08 AM,36.69,red,-16.04,-5.94,-22.5,-6.41
2025-08-10 04:25:08 AM,36.67,red,-54.0,17.94,34.93,-29.55
2025-08-10 04:26:08 AM,36.65,red,-58.15,32.88,-46.81,6.7
2025-08-10 04:27:09 AM,36.63,red,-12.56,4.38,-10.04,26.32
2025-08-10 04:28:09 AM,36.61,red,-30.69,-58.48,-31.88,-10.74
2025-08-10 04:29:09 AM,36.59,red,-34.66,7.19,33.14,-50.6
2025-08-10 04:30:18 AM,36.57,red,21.56,7.94,35.42,-6.14
2025-08-10 04:31:00 AM,36.55,red,-23.99,0.95,34.28,20.81
2025-08-10 04:32:00 AM,36.53,red,-25.2,-53.71,-60.13,22.92
2025-08-10 04:33:01 AM,36.51,red,-54.37,9.23,2.96,-10.28
2025-08-10 04:34:08 AM,36.49,red,10.84,-52.83,-17.7,-12.73
2025-08-10 04:35:08 AM,36.47,red,20.95,-30.33,-31.97,33.88
2025-08-10 04:36:00 AM,36.45,red,-39.53,-27.61,-34.37,-24.25
2025-08-17 11:48:19 PM,71.33,red,42.23,22.97,41.3,-5.35
2025-08-17 11:48:20 PM,69.49,red,-18.8,58.93,25.17,55.3
2025-08-17 11:48:31 PM,67.86,red,21.51,22.95,37.21,-32.09
2025-08-17 11:48:42 PM,65.56,red,20.35,62.96,57.32,-33.66
2025-08-17 11:48:52 PM,65.05,red,9.54,-29.77,0.35,-20.4
2025-08-17 11:49:05 PM,63.25,red,-10.97,9.79,33.68,-29.9
2025-08-17 11:49:21 PM,60.66,red,57.05,-8.36,20.8,-9.02
2025-08-17 11:49:19 PM,61.62,red,40.42,-9.12,41.27,-7.07
2025-08-17 11:49:31 PM,58.24,red,2.34,-22.42,50.43,-24.89
2025-08-17 11:49:42 PM,56.41,red,20.26,34.97,42.62,-12.06
2025-08-17 11:49:53 PM,54.29,red,7.68,-14.94,38.61,-44.38
2025-08-17 11:50:02 PM,52.08,red,16.82,29.08,-26.03,-19.92
2025-08-17 11:50:12 PM,50.16,red,-44.11,-28.16,-32.71,-1.94
2025-08-17 11:50:22 PM,48.14,red,20.95,40.0,47.81,28.27
2025-08-17 11:50:32 PM,47.07,red,-4.19,44.81,0.92,-41.05
2025-08-17 11:50:42 PM,44.87,red,-18.33,-45.7,32.72,13.38
2025-08-17 11:50:52 PM,43.44,red,22.91,1.01,-44.64,4.44
2025-08-17 11:51:02 PM,42.73,red,33.88,5.58,26.79,-23.65
2025-08-17 11:51:13 PM,41.66,red,25.14,5.32,-45.71,-4.24
2025-08-17 11:51:30 PM,39.92,red,-11.89,29.84,-40.0,-47.87
2025-08-17 11:51:39 PM,37.84,red,-34.85,-18.76,-0.63,-17.25
2025-08-17 11:51:42 PM,35.87,red,-31.6,-41.77,-23.34,8.47
2025-08-17 11:51:51 PM,33.46,red,16.64,-26.83,19.3,-58.21
2025-08-17 11:52:02 PM,31.62,red,-43.89,8.37,-37.7,-0.81
2025-08-17 11:52:13 PM,29.71,red,-58.17,17.22,0.46,-29.27
2025-08-17 11:52:29 PM,28.02,red,-4.17,7.31,8.05,-47.16
2025-08-17 11:52:31 PM,27.08,red,-22.41,-68.08,-0.24,-58.77
2025-08-17 11:52:41 PM,25.19,red,-22.33,4.62,-8.81,-1.63
2025-08-17 11:52:52 PM,22.89,red,-24.45,-3.52,-9.4,-61.12
2025-08-17 11:53:02 PM,21.59,red,-42.57,-45.87,-63.48,-32.05
2025-08-17 11:53:12 PM,19.11,red,-33.23,-20.91,-0.8,-17.64
